system,family,n,paths_total,path_index,iterations,min_dt,median_dt,max_dt,mean_dt,min_radius,median_radius,mean_radius_theory_gap,max_eta,min_r_theory
random(2^5),random_dense,5,32,16,success,1.0,0.157097083,21,0.023846321955236408,0.04375801005926514,0.10332035429666647,0.047619047619047616,0.00078125,0.0015625,1.0936098011703312e13,0.021801849238746757,1.088574932575425e-16
random(2^5),random_dense,5,32,17,success,1.0,0.29780625,22,0.01746323433619872,0.04277794963346511,0.08346314078256256,0.045454545454545456,0.00078125,0.00078125,1.0439002536282627e13,0.019939581241317277,1.088574932575425e-16
random(2^5),random_dense,5,32,18,success,1.0,0.606529625,48,0.004870374706802001,0.010433245301062025,0.15554248940534252,0.02083333333333334,0.00078125,0.00078125,4.784542801293825e12,0.033196101698554345,1.088574932575425e-16
random(2^5),random_dense,5,32,19,success,1.0,0.321488834,24,0.004841735203203412,0.03756551225057123,0.14835985579724983,0.041666666666666664,0.00078125,0.00078125,9.569085882366084e12,0.02389885165340147,1.088574932575425e-16
random(2^5),random_dense,5,32,20,success,1.0,0.429493208,39,0.005823694602336449,0.015635878283616837,0.14790178317161398,0.025641025641025637,0.00078125,0.00078125,5.8886680624872705e12,0.030571826575529173,1.088574932575425e-16
random(2^5),random_dense,5,32,21,success,1.0,0.428930666,32,0.013309488373938267,0.018637270625852097,0.14270045205120113,0.03125000000000001,0.00078125,0.00078125,7.176814821876216e12,0.030118925675493704,1.088574932575425e-16
random(2^5),random_dense,5,32,22,success,1.0,0.358077917,23,0.021364682140819005,0.038850617853087153,0.11680634616204988,0.04347826086956521,0.00078125,0.0015625,9.985132905681436e12,0.026463026875587978,1.088574932575425e-16
random(2^5),random_dense,5,32,23,success,1.0,0.288412291,16,0.02305709333474748,0.04267505903734872,0.23790028206969313,0.0625,0.000390625,0.00078125,1.4353628638485879e13,0.032562969384549924,1.088574932575425e-16
random(2^5),random_dense,5,32,24,success,1.0,0.395776958,26,0.012072596002849496,0.03902394924430974,0.08202306034994242,0.038461538461538464,0.00078125,0.00078125,8.833002145298367e12,0.016293282201672726,1.088574932575425e-16
random(2^5),random_dense,5,32,25,success,1.0,0.46450925,36,0.005130395637348563,0.018969385988978862,0.10490957886874751,0.027777777777777776,0.000390625,0.000390625,6.379390495054017e12,0.019441603952593915,1.088574932575425e-16
random(2^5),random_dense,5,32,26,success,1.0,0.420270708,28,0.01282156997827033,0.029448935669365184,0.1495851730548019,0.03571428571428571,0.00078125,0.0015625,8.202073879560347e12,0.02055614517724644,1.088574932575425e-16
random(2^5),random_dense,5,32,27,success,1.0,0.476715875,33,0.0022911546242615198,0.021416950771918873,0.1122606936323531,0.030303030303030304,0.000390625,0.000390625,6.959335078488578e12,0.019839354624496975,1.088574932575425e-16
random(2^5),random_dense,5,32,28,success,1.0,0.148258083,19,0.012535939735373147,0.04378807664557561,0.1152599894187396,0.05263157894736842,0.00078125,0.00078125,1.2087266226444922e13,0.023443711322574643,1.088574932575425e-16
random(2^5),random_dense,5,32,29,success,1.0,0.330942708,20,0.0009274194559630855,0.04484538044826201,0.12935859318263354,0.05,0.000390625,0.00078125,1.1482902753013643e13,0.024103912807238614,1.088574932575425e-16
random(2^5),random_dense,5,32,30,success,1.0,0.423000792,29,0.014527986991443895,0.028285764048743216,0.12005976003921433,0.034482758620689655,0.00078125,0.00078125,7.919244003969087e12,0.02115045213293184,1.088574932575425e-16
random(2^5),random_dense,5,32,31,success,1.0,0.155696125,19,0.02539784072958765,0.040576732635298464,0.129334356198971,0.05263157894736842,0.000390625,0.00078125,1.2087266109882016e13,0.02350143717380241,1.088574932575425e-16
random(2^5),random_dense,5,32,32,success,1.0,0.284577458,14,0.017742519783432775,0.07572135759444153,0.10887573858295825,0.07142857142857142,0.00078125,0.0023437500000000003,1.6404146786438334e13,0.0143615606910351,1.088574932575425e-16
random(2^6),random_dense,6,64,1,success,1.0,0.9238405,37,0.00881234363771653,0.018385760620743236,0.0980903087930739,0.02702702702702704,0.000390625,0.000390625,176632.4092166879,0.011780210444981232,0.0
random(2^6),random_dense,6,64,2,success,1.0,1.71724625,78,0.0012733860368686167,0.011250761790514322,0.04985704885676392,0.01282051282051282,9.765625e-5,9.765625e-5,2.944334168204491e12,0.014149550030821719,1.088574932575425e-16
random(2^6),random_dense,6,64,3,success,1.0,0.780827833,33,0.008140018611745323,0.026543231468126382,0.05297619068285422,0.030303030303030304,0.0001953125,0.000390625,6.959335235682466e12,0.016308356412965748,1.088574932575425e-16
random(2^6),random_dense,6,64,4,success,1.0,2.882639583,79,0.002615597462353506,0.007425802819496696,0.06336414334631148,0.012658227848101266,0.000390625,0.000390625,2.907064200480282e12,0.020461529266442256,1.088574932575425e-16
random(2^6),random_dense,6,64,5,success,1.0,1.6601165,62,0.0033822646014427145,0.012780260748478689,0.046685050301603755,0.016129032258064516,0.0001953125,0.000390625,3.704163720481229e12,0.011805361594518142,1.088574932575425e-16
random(2^6),random_dense,6,64,6,success,1.0,1.816423042,67,0.0006729134372469625,0.00918583180058627,0.05812557509650682,0.014925373134328358,4.8828125e-5,4.8828125e-5,3.427732318683044e12,0.016402603341475197,1.088574932575425e-16
random(2^6),random_dense,6,64,7,success,1.0,1.046416,33,0.009094142675247071,0.024801988454359547,0.09416093205826412,0.030303030303030304,0.000390625,0.000390625,6.959335490296955e12,0.014101415856794428,1.088574932575425e-16
random(2^6),random_dense,6,64,8,success,1.0,1.063469042,42,0.0068274173992043784,0.019472790727916522,0.0690864174777403,0.023809523809523808,0.0001953125,0.000390625,5.468049201366389e12,0.020857209693390555,1.088574932575425e-16
random(2^6),random_dense,6,64,9,success,1.0,1.339005292,55,0.0031842710645512535,0.009059869729725034,0.10558157014606194,0.01818181818181818,0.0001953125,0.000390625,4.175601189674633e12,0.019237061806915194,1.088574932575425e-16
random(2^6),random_dense,6,64,10,success,1.0,1.181672,42,0.0035204899666081845,0.014952847400527738,0.09993843909058298,0.023809523809523808,0.000390625,0.000390625,5.4680490198546875e12,0.018389231165512693,1.088574932575425e-16
random(2^6),random_dense,6,64,11,success,1.0,0.7975935,31,0.007305861135764783,0.01826780000720779,0.12678587333701896,0.03225806451612903,0.000390625,0.000390625,7.408324466984789e12,0.028998141106581096,1.088574932575425e-16
random(2^6),random_dense,6,64,12,success,1.0,1.646116083,32,0.003931379330792996,0.01729057177453661,0.141430093525747,0.03125,0.00078125,0.00078125,7.176814458346135e12,0.022094456107010576,1.088574932575425e-16
random(2^6),random_dense,6,64,13,success,1.0,1.46336275,53,0.001668344896331121,0.015672974813864825,0.0646085105312265,0.018867924528301886,0.0001953125,0.0001953125,4.3331711080746387e12,0.023492674055197532,1.088574932575425e-16
random(2^6),random_dense,6,64,14,success,1.0,1.095767583,41,0.006229104825115744,0.014429830405986051,0.08904744809280744,0.024390243902439025,0.000390625,0.000390625,5.601416094511274e12,0.042912918973383125,1.088574932575425e-16
random(2^6),random_dense,6,64,15,success,1.0,1.262511209,50,0.0016488069062466732,0.014432819565727353,0.08787626513582718,0.019999999999999997,0.0001953125,0.0001953125,4.593161312146115e12,0.03511143701018105,1.088574932575425e-16
random(2^6),random_dense,6,64,16,success,1.0,0.682737708,25,0.02137403358870504,0.03397856758196642,0.09212962948721266,0.04,0.00078125,0.00078125,9.18632227091253e12,0.030259648943240312,1.088574932575425e-16
random(2^6),random_dense,6,64,17,success,1.0,1.265341875,56,0.0034008488935791817,0.013477590293408687,0.07454802395615397,0.017857142857142853,0.0001953125,0.0001953125,4.1010371325942305e12,0.016227924337254743,1.088574932575425e-16
random(2^6),random_dense,6,64,18,success,1.0,1.845209125,57,0.0026644485759254447,0.011214874512559238,0.0626371787700198,0.017543859649122806,9.765625e-5,0.0001953125,4.02908887647966e12,0.022177879485730412,1.088574932575425e-16
random(2^6),random_dense,6,64,19,success,1.0,1.859596042,64,0.0008895259876006462,0.012627044529839107,0.06663709762450493,0.015625000000000003,0.0001953125,0.0001953125,3.588407224728736e12,0.019885074909829277,1.088574932575425e-16
random(2^6),random_dense,6,64,20,success,1.0,1.352119792,50,0.0018588494027475485,0.018342704597773485,0.06619630529528542,0.02,0.0001953125,0.0001953125,4.593161216794825e12,0.018750798324026416,1.088574932575425e-16
random(2^6),random_dense,6,64,21,success,1.0,1.240300917,56,0.0034065912096219093,0.012683452020972234,0.060612635265850534,0.017857142857142856,0.0001953125,0.0001953125,4.101036903906277e12,0.01615052343590262,1.088574932575425e-16
random(2^6),random_dense,6,64,22,success,1.0,1.4506045,41,0.008789666152360872,0.026554190973374834,0.05505090698335518,0.024390243902439025,0.0001953125,0.000390625,5.601418053171221e12,0.023694181107018784,1.088574932575425e-16
random(2^6),random_dense,6,64,23,success,1.0,1.573624875,71,0.002324206685284245,0.008643056702931709,0.07300756616115608,0.014084507042253521,0.0001953125,0.000390625,3.234621133555093e12,0.02434225826535899,1.088574932575425e-16
random(2^6),random_dense,6,64,24,success,1.0,1.753028458,76,0.00185528297087878,0.010223926967152384,0.06967607157332521,0.013157894736842105,0.000390625,0.000390625,3.021816641977837e12,0.038255852911996055,1.088574932575425e-16
random(2^6),random_dense,6,64,25,success,1.0,1.809340875,56,0.0013476177360382934,0.013575760818236492,0.0737978180510642,0.01785714285714286,9.765625e-5,0.0001953125,4.101037037957014e12,0.02304318192714267,1.088574932575425e-16
random(2^6),random_dense,6,64,26,success,1.0,1.433707834,53,0.002330409188747774,0.009229747658107752,0.0665236952969671,0.018867924528301886,0.0001953125,0.000390625,4.3331709496510825e12,0.033556041308980177,1.088574932575425e-16
random(2^6),random_dense,6,64,27,success,1.0,1.93653375,55,0.0009161951025826667,0.010159220481956175,0.08153823782199149,0.01818181818181818,0.0001953125,0.0001953125,4.1756010810656606e12,0.034460573885254635,1.088574932575425e-16
random(2^6),random_dense,6,64,28,success,1.0,1.110422541,46,0.002290932271559917,0.007652376319259274,0.12188071528015094,0.021739130434782608,0.000390625,0.000390625,4.992567097276664e12,0.02181906431351336,1.088574932575425e-16
random(2^6),random_dense,6,64,29,success,1.0,0.731747208,28,0.009855929714761796,0.029065112441017643,0.09656178849269052,0.03571428571428571,0.000390625,0.000390625,8.202073463766946e12,0.020035721912484757,1.088574932575425e-16
random(2^6),random_dense,6,64,30,success,1.0,2.307517292,58,0.002111261384268392,0.012661473233835237,0.06854228060016175,0.017241379310344824,9.765625e-5,0.000390625,3.9596218364363345e12,0.018564072362754314,1.088574932575425e-16
random(2^6),random_dense,6,64,31,success,1.0,1.554299958,69,0.0010390230187060235,0.009729051511652336,0.056675831172331895,0.014492753623188406,4.8828125e-5,4.8828125e-5,3.328377747362921e12,0.021423300124676685,1.088574932575425e-16
random(2^6),random_dense,6,64,32,success,1.0,1.433956708,42,0.005627576987130342,0.020483967047268143,0.06713139385388688,0.023809523809523808,0.0001953125,0.000390625,5.468049131760732e12,0.022307544930349914,1.088574932575425e-16
random(2^6),random_dense,6,64,33,success,1.0,1.364222625,36,0.009096316682886796,0.021205210542516492,0.09700034632760184,0.027777777777777776,0.0001953125,0.000390625,6.379390540954156e12,0.015355227076910321,1.088574932575425e-16
random(2^6),random_dense,6,64,34,success,1.0,2.219065208,59,0.0012754737795549528,0.009155074744422436,0.07432495361280389,0.016949152542372878,9.765625e-5,9.765625e-5,3.8925094969964336e12,0.020056283475325083,1.088574932575425e-16
random(2^6),random_dense,6,64,35,success,1.0,0.991114166,33,0.007400439976578253,0.021665839966555925,0.08228739546980836,0.030303030303030304,0.0001953125,0.0001953125,6.959335087520833e12,0.020326632275640563,1.088574932575425e-16
random(2^6),random_dense,6,64,36,success,1.0,0.960840792,36,0.0030836018332207,0.01969412734384686,0.11410939200344623,0.027777777777777776,0.000390625,0.000390625,6.379390465864206e12,0.0268368541304608,1.088574932575425e-16
random(2^6),random_dense,6,64,37,success,1.0,3.227928834,100,0.000862802169315969,0.003079472007606411,0.0985773983224642,0.01,0.00078125,0.00078125,2.2965806282363936e12,0.014618500409099386,1.088574932575425e-16
random(2^6),random_dense,6,64,38,success,1.0,4.680716834,180,6.065046633604562e-5,0.00040395451325477916,0.11088274431072165,0.005555555555555554,0.00078125,0.00078125,1.2758781262368616e12,0.019072830366442337,1.088574932575425e-16
random(2^6),random_dense,6,64,39,success,1.0,1.71869525,51,0.0013773866097956953,0.018761319615789775,0.05565160513141715,0.0196078431372549,9.765625e-5,9.765625e-5,4.50309917403499e12,0.017727935063894126,1.088574932575425e-16
random(2^6),random_dense,6,64,40,success,1.0,0.880250583,37,0.012284756732239516,0.0226148525886117,0.06771717162734106,0.02702702702702702,0.000390625,0.000390625,6.20697484729429e12,0.024122609748803408,1.088574932575425e-16
random(2^6),random_dense,6,64,41,success,1.0,1.204263208,57,0.0052529892336587135,0.01422954202212469,0.05297371438646925,0.017543859649122806,0.000390625,0.00078125,4.0290892069651997e12,0.02771342445788895,1.088574932575425e-16
random(2^6),random_dense,6,64,42,success,1.0,0.751696375,32,0.0027968219077327827,0.01735028472067098,0.10721036179014996,0.03125,0.000390625,0.000390625,7.176814371993596e12,0.022186164864026085,1.088574932575425e-16
random(2^6),random_dense,6,64,43,success,1.0,2.59772675,103,0.0015406396779878984,0.005420891445005406,0.06637927483267023,0.009708737864077669,0.000390625,0.000390625,2.229690555751859e12,0.02700832712132969,1.088574932575425e-16
random(2^6),random_dense,6,64,44,success,1.0,0.813418084,36,0.008983258338453658,0.01712484965711785,0.08709145310735002,0.027777777777777783,0.0001953125,0.000390625,6.379390782867495e12,0.019066902504560505,1.088574932575425e-16
random(2^6),random_dense,6,64,45,success,1.0,0.448639666,22,0.018241385928450485,0.045809393169208915,0.08034561498803805,0.045454545454545456,0.00078125,0.00078125,1.043900269565937e13,0.021807203099212184,1.088574932575425e-16
random(2^6),random_dense,6,64,46,success,1.0,1.255431917,58,0.004497360895141451,0.013312127831011555,0.054911966824797376,0.017241379310344827,0.0001953125,0.00078125,3.9596223280817666e12,0.02866643446020607,1.088574932575425e-16
random(2^6),random_dense,6,64,47,success,1.0,0.553453875,23,0.020810924707062473,0.0422982225118813,0.07133150033491314,0.04347826086956521,0.000390625,0.000390625,9.98513298496195e12,0.02736138587290699,1.088574932575425e-16
random(2^6),random_dense,6,64,48,success,1.0,0.756347958,26,0.015112315386315042,0.031153885841939205,0.08780230786713193,0.03846153846153846,0.000390625,0.000390625,8.833002240464371e12,0.019491677704878786,1.088574932575425e-16
random(2^6),random_dense,6,64,49,success,1.0,0.615242791,31,0.01239979105147622,0.02018078934565256,0.11705955404359437,0.03225806451612903,0.000390625,0.000390625,7.408324752790389e12,0.022351454010661857,1.088574932575425e-16
random(2^6),random_dense,6,64,50,success,1.0,1.145620083,49,0.0029023576134621118,0.012307848684851698,0.10403497979121308,0.020408163265306117,4.8828125e-5,0.0001953125,4.686899279672641e12,0.06341891722373054,1.088574932575425e-16
random(2^6),random_dense,6,64,51,success,1.0,0.746674375,30,0.013155717816010508,0.025981281245272585,0.07758834373382373,0.03333333333333333,0.000390625,0.000390625,7.655269373600143e12,0.020233546750428683,1.088574932575425e-16
random(2^6),random_dense,6,64,52,success,1.0,0.609854667,29,0.009550410429997618,0.031880954213007934,0.08389260774656332,0.034482758620689655,0.0001953125,0.000390625,7.919243573375881e12,0.03791197165794769,1.088574932575425e-16
random(2^6),random_dense,6,64,53,success,1.0,2.659110292,78,0.0013980454589018997,0.008032284528514191,0.05947233005530669,0.01282051282051282,9.765625e-5,0.0001953125,2.9443345578623213e12,0.031820551199578544,1.088574932575425e-16
random(2^6),random_dense,6,64,54,success,1.0,1.834757459,60,0.0007692466724518746,0.010202299002243117,0.060783197986429734,0.016666666666666666,0.0001953125,0.000390625,3.8276344479279814e12,0.02053023601200826,1.088574932575425e-16
random(2^6),random_dense,6,64,55,success,1.0,2.277066333,39,0.003722447481099859,0.013499239529465395,0.10052924981760865,0.025641025641025637,0.000390625,0.000390625,5.888668160460365e12,0.026514067747125135,1.088574932575425e-16
random(2^6),random_dense,6,64,56,success,1.0,0.708899041,25,0.019414479927315292,0.024428468810019817,0.12296710851685548,0.04,0.000390625,0.000390625,9.186322435449324e12,0.03523193958126139,1.088574932575425e-16
random(2^6),random_dense,6,64,57,success,1.0,0.645018834,27,0.012720304915333517,0.03275843743137017,0.08170170263061372,0.037037037037037035,0.000390625,0.00078125,8.5058545079327e12,0.03181725214844172,1.088574932575425e-16
random(2^6),random_dense,6,64,58,success,1.0,2.65458675,78,0.0008069850959062223,0.006506438315409409,0.07954481910557329,0.01282051282051282,9.765625e-5,9.765625e-5,2.9443341927132944e12,0.03203868326402147,1.088574932575425e-16
random(2^6),random_dense,6,64,59,success,1.0,1.844795875,47,0.004813702709882846,0.01580128100072134,0.09651878644331573,0.02127659574468085,0.0001953125,0.0001953125,4.886341935907701e12,0.02245715236783372,1.088574932575425e-16
random(2^6),random_dense,6,64,60,success,1.0,1.793049333,48,0.0016428489832094751,0.01093561777894486,0.10286565438239091,0.020833333333333332,0.0001953125,0.0001953125,4.784543365505335e12,0.023576790647056627,1.088574932575425e-16
random(2^6),random_dense,6,64,61,success,1.0,1.150846291,40,0.004129656846749959,0.02152093767193291,0.07255731661628491,0.025,0.0001953125,0.0001953125,5.741451444581435e12,0.017796447270053008,1.088574932575425e-16
random(2^6),random_dense,6,64,62,success,1.0,1.090225583,39,0.004087091832378416,0.01807044745515555,0.10046331612394943,0.02564102564102564,0.0001953125,0.000390625,5.8886681233720205e12,0.01949049803484497,1.088574932575425e-16
random(2^6),random_dense,6,64,63,success,1.0,0.797364583,28,0.008489580090165942,0.026993670452703636,0.13196814856445746,0.03571428571428571,0.000390625,0.000390625,8.202073619662097e12,0.017546760426209087,1.088574932575425e-16
random(2^6),random_dense,6,64,64,success,1.0,1.048661792,35,0.005088249869988932,0.021936679615566168,0.09830838215696214,0.028571428571428564,0.0001953125,0.0001953125,6.561658827466817e12,0.016636767483266937,1.088574932575425e-16
katsura3,katsura,3,10126,4,1,success,1.0,3.033924833,42,0.0021862606527887074,0.014153413228354596,0.11653954391482965,0.023809523809523808,0.00078125,0.003125,1.1422333044173526e7,0.023116260466159146,0.0
katsura3,katsura,3,793142503,4,1,success,1.0,3.362770208,15,0.03744588100898454,0.06420467978227147,0.12080489127764896,0.06666666666666667,0.0015625,0.003125,157246.73879513278,0.01808936508666478,0.0
katsura3,katsura,3,10003,4,1,success,1.0,2.942005666,19,0.027192825722388264,0.04077564081449287,0.11423667086422057,0.05263157894736842,0.0015625,0.003125,209683.25580362018,0.012500000004096675,0.0
katsura3,katsura,3,10003,4,2,success,1.0,0.015666708,12,0.039478445072703594,0.07978140543140132,0.15876683135363293,0.08333333333333333,0.003125,0.00625,41923.24866947069,0.030083024356890843,0.0
katsura3,katsura,3,10003,4,3,success,1.0,0.443140834,15,0.0029436685774667515,0.07134300848825612,0.13085256318253752,0.06666666666666667,0.00078125,0.00625,419823.59156316443,0.03030592557559622,0.0
katsura3,katsura,3,10003,4,4,success,1.0,0.019942042,19,0.0006015822909969382,0.04529573558619892,0.11458064587922025,0.05263157894736842,0.00078125,0.003125,55925.14767410592,0.013125000003857318,0.0
random(2^3),random_dense,3,20003,8,1,success,1.0,0.071883458,19,0.022420560728185806,0.04730137409607847,0.1062161007606699,0.05263157894736842,0.0015625,0.0015625,90614.5967879488,0.022595595414032853,0.0
random(2^3),random_dense,3,20003,8,2,success,1.0,0.040089917,20,0.021474448519287037,0.0396389659641157,0.15440771257163366,0.05,0.0015625,0.0023437500000000003,1.1482902726103414e13,0.060515139382413964,1.088574932575425e-16
random(2^3),random_dense,3,20003,8,3,success,1.0,0.036568625,16,0.029969651970116893,0.060416930835624716,0.15574044762355554,0.0625,0.0015625,0.0015625,1.43536284535335e13,0.02469970379107785,1.088574932575425e-16
random(2^3),random_dense,3,20003,8,4,success,1.0,0.161442167,21,0.0054622129629311456,0.03551098073483522,0.13327921326775438,0.047619047619047616,0.0015625,0.003125,1.0936097837004938e13,0.03710524822683698,1.088574932575425e-16
random(2^3),random_dense,3,20003,8,5,success,1.0,0.030376958,15,0.030188621425340536,0.06568321343606899,0.14785175735286565,0.06666666666666667,0.0015625,0.0015625,1.5310536959251994e13,0.025555863425192747,1.088574932575425e-16
random(2^3),random_dense,3,20003,8,6,success,1.0,0.037569875,18,0.01809306901907115,0.05008457721088554,0.19264840246192863,0.05555555555555555,0.0015625,0.0015625,1.2758780833666354e13,0.03838869003108899,1.088574932575425e-16
random(2^3),random_dense,3,20003,8,7,success,1.0,0.025426333,13,0.025273467369370306,0.07459900387080202,0.1866550574890125,0.07692307692307693,0.003125,0.003125,1.7666004132172402e13,0.038316799016355124,1.088574932575425e-16
random(2^3),random_dense,3,20003,8,8,success,1.0,0.151603542,23,0.02597092679650713,0.036119659098800355,0.11947311821557761,0.043478260869565216,0.0015625,0.0015625,9.985132828266e12,0.027178873710326408,1.088574932575425e-16
katsura3,katsura,3,217337003,4,1,success,1.0,3.263538292,32,0.005771974402026349,0.01590741746745837,0.10456377372207701,0.03125,0.0015625,0.003125,641267.5228904573,0.01250000000538927,0.0
katsura3,katsura,3,217337003,4,2,success,1.0,0.120574333,14,0.035395076137971326,0.06478609272405272,0.13759461763574418,0.07142857142857142,0.003125,0.00625,100821.9036504949,0.02625000001096055,0.0
katsura3,katsura,3,217337003,4,3,success,1.0,0.018156417,17,0.0014743167914907929,0.05685663254932986,0.11923877629318895,0.058823529411764705,0.00078125,0.00625,215258.44661139688,0.02625000000778797,0.0
katsura3,katsura,3,217337003,4,4,success,1.0,0.027691083,25,0.003262406189468159,0.028783457670409067,0.10338831939089209,0.04,0.00078125,0.003125,461967.109453381,0.013125000005480275,0.0
katsura4,katsura,4,217337004,8,1,success,1.0,0.548053375,99,0.0003405543782840312,0.001227560106685143,0.1018313884628026,0.010101010101010104,0.000390625,0.0015625,1.3809948294146273e8,0.00840676973195827,0.0
katsura4,katsura,4,217337004,8,2,success,1.0,0.075122083,31,0.002262033495014946,0.026323080475428102,0.09769268112757253,0.03225806451612903,0.0015625,0.0015625,20825.264458035796,0.01782033089737192,0.0
katsura4,katsura,4,217337004,8,3,success,1.0,0.153462541,17,0.008436634318799818,0.05629793435468789,0.11551349570357788,0.058823529411764705,0.00078125,0.003125,76136.92194492284,0.0261905141146554,0.0
katsura4,katsura,4,217337004,8,4,success,1.0,0.06479125,31,0.002335906896311717,0.02450791938970684,0.09735147240671545,0.03225806451612903,0.00078125,0.0015625,16362.622282081773,0.01782033089737192,0.0
katsura4,katsura,4,217337004,8,5,success,1.0,0.147790166,30,0.000987096684251898,0.023993569216219375,0.0980388348170093,0.03333333333333333,0.000390625,0.003125,48118.29069144225,0.017857180774646764,0.0
katsura4,katsura,4,217337004,8,6,success,1.0,0.041277417,17,0.0013021680333105135,0.05624248704895505,0.11180506621613474,0.058823529411764705,0.0015625,0.003125,89961.37122920029,0.026570330905014542,0.0
katsura4,katsura,4,217337004,8,7,success,1.0,0.061910416,29,0.003160215521626153,0.02872266091475771,0.09948875319797154,0.03448275862068966,0.00078125,0.0015625,29249.358619261177,0.017857180774646764,0.0
katsura4,katsura,4,217337004,8,8,success,1.0,0.209013542,34,0.0024858568412033932,0.020832895904774287,0.09754147756851082,0.02941176470588235,0.00078125,0.0015625,473176.8525783438,0.008821439326657842,0.0
katsura5,katsura,5,217337005,16,1,success,1.0,0.593123083,80,0.00042417333288624664,0.004113164819507912,0.08676756937178624,0.0125,0.0001953125,0.00078125,9123.613135220783,0.008216309302766246,0.0
katsura5,katsura,5,217337005,16,2,success,1.0,0.256832,48,0.0007487000713294334,0.00908440586073178,0.10716437501827196,0.020833333333333332,0.0001953125,0.0015625,681949.6419124819,0.013125000005894515,0.0
katsura5,katsura,5,217337005,16,3,success,1.0,0.290910292,61,0.00012051641937929289,0.01247063705988584,0.07620866250944794,0.01639344262295082,0.000390625,0.000390625,16892.474992302607,0.013125000004298169,0.0
katsura5,katsura,5,217337005,16,4,success,1.0,0.181151791,26,0.00426027439549837,0.02636928785105786,0.12381882030113116,0.03846153846153845,0.000390625,0.003125,535809.6471171933,0.013125000005894515,0.0
katsura5,katsura,5,217337005,16,5,success,1.0,0.25290075,53,0.00043369223999423033,0.012168053668357432,0.0742937937636605,0.01886792452830189,0.00078125,0.00078125,76088.63969189858,0.013125000004298169,0.0
katsura5,katsura,5,217337005,16,6,success,1.0,0.28870175,61,0.0021955332394789336,0.005928600675743014,0.08945840621051135,0.01639344262295082,0.000390625,0.0015625,426797.00812993763,0.013159034821730317,0.0
katsura5,katsura,5,217337005,16,7,success,1.0,0.472219958,77,0.00012071561832998502,0.0025536803224622973,0.08161835493960908,0.012987012987012988,0.000390625,0.000390625,9985.605611849807,0.013125000004298169,0.0
katsura5,katsura,5,217337005,16,8,success,1.0,0.066401167,23,0.011408828773392998,0.03119183638764362,0.10588405949126792,0.043478260869565216,0.00078125,0.0015625,100162.3131654848,0.014654888566612248,0.0
katsura5,katsura,5,217337005,16,9,success,1.0,0.21266175,30,0.005378037752960443,0.024424101385915414,0.10287346417808862,0.03333333333333333,0.000390625,0.0015625,56790.09530990372,0.013125000004298169,0.0
katsura5,katsura,5,217337005,16,10,success,1.0,0.161613041,54,0.00025679209229345634,0.00824596083325077,0.09890131235557086,0.018518518518518517,0.0001953125,0.00078125,62451.28877748629,0.013125000005894515,0.0
katsura5,katsura,5,217337005,16,11,success,1.0,0.528366958,76,0.0003010635436376117,0.004740340911130143,0.0667657970674204,0.013157894736842108,0.0001953125,0.000390625,147398.9976809174,0.013125000004298169,0.0
katsura5,katsura,5,217337005,16,12,success,1.0,1.189346542,58,0.0003057286531355838,0.011490749259727696,0.06493589358892257,0.017241379310344827,0.000390625,0.000390625,18235.34608233106,0.013125000005894515,0.0
katsura5,katsura,5,217337005,16,13,success,1.0,0.106548542,23,0.009113221605124844,0.030981404602647408,0.10414293561115485,0.043478260869565216,0.000390625,0.003125,83405.77306093147,0.013125000004298169,0.0
katsura5,katsura,5,217337005,16,14,success,1.0,0.162595375,35,0.0041685812269960975,0.02206865619750903,0.10160375952403139,0.028571428571428564,0.000390625,0.0015625,45805.146605398375,0.013159034821730317,0.0
katsura5,katsura,5,217337005,16,15,success,1.0,0.537473042,56,0.00033219355984459575,0.005972735588623306,0.09111042960730037,0.017857142857142856,0.0001953125,0.00078125,264801.4417403818,0.013125000004298169,0.0
katsura5,katsura,5,217337005,16,16,success,1.0,0.155165459,36,0.005740101111989115,0.016783644970602293,0.10461118140034763,0.027777777777777773,0.00078125,0.0015625,526666.5386134632,0.007611971888836219,0.0
katsura6,katsura,6,217337006,32,1,success,1.0,1.221889375,77,0.0004056942870067352,0.0062465102534660245,0.08632670251446638,0.012987012987012984,9.765625e-5,0.0015625,3.716165423613359e6,0.010000000007571919,0.0
katsura6,katsura,6,217337006,32,2,success,1.0,0.55477475,71,0.0005502023402531561,0.006955381487050406,0.08868223554462985,0.01408450704225352,9.765625e-5,0.0015625,2.0324894294164144e6,0.01833333334533967,0.0
katsura6,katsura,6,217337006,32,3,success,1.0,0.46912075,59,0.0005765861392852514,0.009294864085870583,0.10106263891826961,0.01694915254237288,9.765625e-5,0.0015625,127248.19655168365,0.022995817212261477,0.0
katsura6,katsura,6,217337006,32,4,success,1.0,1.194507584,78,9.090846615231158e-5,0.003180299965979954,0.09378936740931819,0.01282051282051282,4.8828125e-5,0.000390625,61872.17037672553,0.022000000014407602,0.0
katsura6,katsura,6,217337006,32,5,success,1.0,1.364378125,48,0.0007236343750363036,0.0099160166860075,0.10229028675916776,0.020833333333333332,0.000390625,0.0015625,183962.62823292657,0.022995817212261477,0.0
katsura6,katsura,6,217337006,32,6,success,1.0,0.84608325,50,0.0007311603159715761,0.008766501747472719,0.10367457966641769,0.02,0.000390625,0.0015625,194928.765597681,0.02890452787148497,0.0
